=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755223091,166,5551,366,0,8,12288,1.59,16.99
1755223092,377,8587,583,0,8,12288,8.69,17.32
=== 内存监控开始 === 1755223343
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755223343,166,5551,369,0,8,12288,50.00,20.56
1755223343,425,9215,634,0,8,12288,8.33,20.93
1755223344,795,11087,1006,0,8,12288,7.58,21.52
1755223344,984,11288,1195,0,8,12288,10.45,21.80
1755223345,1220,11537,1431,0,8,12288,11.10,22.17
1755223346,1463,11795,1674,0,8,12288,11.88,22.56
1755223346,1701,12029,1912,0,8,12288,10.79,22.93
1755223347,1941,12275,2151,0,8,12288,11.85,23.30
1755223347,2182,12538,2392,0,8,12288,12.08,23.64
1755223348,2384,12767,2594,0,8,12288,12.37,23.96
1755223348,2580,13054,2791,0,8,12288,11.21,24.27
1755223349,2791,13280,3001,0,8,12288,12.32,24.60
=== 内存监控开始 === 1755223457
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755223457,166,5551,366,0,8,12288,0.00,20.56
1755223457,364,8380,570,0,8,12288,6.59,20.86
1755223458,745,10847,952,0,8,12288,9.32,21.46
1755223459,862,11149,1070,0,8,12288,9.97,21.64
1755223459,1007,11295,1215,0,8,12288,10.56,21.86
1755223460,1167,11469,1375,0,8,12288,11.80,22.08
1755223460,1344,11656,1552,0,8,12288,13.84,22.32
1755223461,1529,11836,1737,0,8,12288,10.49,22.62
1755223461,1684,12010,1892,0,8,12288,10.22,22.84
=== 内存监控开始 === 1755223499
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755223499,166,5551,368,0,8,12288,0.00,20.57
1755223500,428,9285,636,0,8,12288,8.88,20.97
=== 内存监控开始 === 1755223789
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755223790,166,5551,371,0,8,12288,0.00,25.42
1755223790,373,8519,585,0,8,12288,7.61,25.74
1755223791,760,10867,972,0,8,12288,7.94,26.36
=== 内存监控开始 === 1755225742
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755225742,166,5551,370,0,8091,12288,0.00,38.21
1755225742,359,8311,569,0,8091,12288,7.14,38.50
1755225743,751,10854,962,0,8091,12288,8.22,39.12
1755225743,922,11218,1134,0,8091,12288,11.26,39.38
1755225744,1100,11399,1312,0,8091,12288,9.94,39.65
1755225745,1299,11615,1511,0,8091,12288,10.37,39.96
=== 内存监控开始 === 1755226261
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226261,166,5551,366,0,4045,12288,0.00,31.07
1755226261,383,8657,589,0,4045,12288,7.80,31.39
1755226262,774,11073,981,0,4045,12288,7.90,32.01
1755226262,880,11171,1088,0,4045,12288,10.13,32.15
1755226263,1065,11365,1272,0,4045,12288,13.05,32.44
1755226264,1227,11545,1435,0,4045,12288,10.99,32.70
1755226264,1407,11732,1614,0,4045,12288,12.35,33.00
1755226265,1640,11970,1847,0,4045,12288,12.56,33.37
1755226265,1791,12136,1999,0,4045,12288,11.02,33.21
1755226266,1996,12365,2203,0,4045,12288,11.86,33.53
=== 内存监控开始 === 1755226324
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226324,166,5551,370,0,4045,12288,0.00,30.53
1755226324,375,8520,585,0,4045,12288,6.21,30.85
1755226325,745,10847,956,0,4045,12288,7.55,31.43
1755226325,592,10852,804,0,4045,12288,3.31,31.20
1755226326,782,11059,994,0,4045,12288,4.89,31.49
1755226326,807,11059,1019,0,4045,12288,4.90,31.53
1755226327,822,11067,1034,0,4045,12288,4.21,31.55
1755226328,816,11052,1028,0,4045,12288,5.77,31.54
1755226328,833,11070,1045,0,4045,12288,7.03,31.56
1755226329,834,11070,1046,0,4045,12288,3.13,31.56
1755226329,817,11116,1029,0,4045,12288,5.11,31.53
1755226330,837,11134,1049,0,4045,12288,5.93,31.57
1755226330,839,11134,1051,0,4045,12288,4.68,31.57
=== 内存监控开始 === 1755226352
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226352,166,5551,366,0,4045,12288,1.70,30.54
1755226352,398,11394,752,8,4205,12288,2.37,31.04
1755226353,708,18207,1132,10,7183,12288,11.18,31.53
1755226354,1090,20086,1514,10,7187,12288,7.65,32.13
1755226354,1659,21251,2121,10,7263,12288,6.66,33.01
1755226355,2059,21987,2585,10,7445,12288,1.82,33.64
1755226355,2467,22755,3053,10,7613,12288,1.98,34.28
1755226356,2841,27182,3460,10,7819,12288,3.47,34.87
1755226356,3262,29040,3883,12,7961,12288,19.86,35.53
1755226357,3571,29763,4275,88,8237,12288,15.65,36.13
1755226358,3921,30145,4626,88,8161,12288,25.28,36.68
1755226358,4292,30527,4997,88,8137,12288,28.53,37.27
1755226359,4665,30973,5371,88,8097,12288,29.75,37.86
1755226359,4839,31477,5545,88,8099,12288,23.27,38.13
1755226360,4901,31445,5607,88,8079,12288,32.95,38.23
1755226360,5410,32006,6116,88,8167,12288,22.88,39.03
1755226361,5656,32166,6363,88,8121,12288,26.79,39.42
1755226361,5719,32198,6426,88,8079,12288,32.45,39.52
1755226362,6089,32776,6795,88,8163,12288,23.86,40.10
1755226363,6166,32776,6873,88,8103,12288,32.21,40.22
1755226363,6479,33019,7186,88,8175,12288,29.78,40.72
1755226364,6822,33460,7529,88,8159,12288,26.29,41.27
1755226364,6904,33568,7615,93,8131,12288,27.28,41.41
1755226365,7107,33727,7833,108,8083,12288,33.61,41.75
1755226365,7306,33816,8032,108,8207,12288,25.74,42.07
=== 内存监控开始 === 1755226419
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226419,166,5551,366,0,4045,12288,0.00,30.54
1755226420,402,11397,755,8,4209,12288,2.78,31.04
1755226421,725,18403,1149,10,7183,12288,8.78,31.53
1755226421,1120,20100,1544,10,7187,12288,7.94,32.16
1755226422,1658,21251,2124,10,7269,12288,5.65,32.99
1755226422,2086,22083,2613,10,7465,12288,1.84,33.67
1755226423,2521,22870,3111,10,7649,12288,1.78,34.35
1755226423,2981,28660,3600,10,7833,12288,8.92,35.07
1755226424,3313,29160,3934,12,7961,12288,16.90,35.59
1755226424,3574,29859,4279,88,8307,12288,17.84,36.11
1755226425,3910,30145,4616,88,8083,12288,22.70,36.63
1755226426,4272,30623,4977,88,8113,12288,32.17,37.19
1755226426,4634,30961,5340,88,8091,12288,26.02,37.76
=== 内存监控开始 === 1755226567
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226567,166,5551,367,0,4045,12288,0.00,30.59
1755226568,387,11355,740,8,4207,12288,4.62,31.06
1755226569,669,17684,1093,10,7183,12288,7.17,31.49
1755226569,1052,19930,1477,10,7187,12288,7.68,32.10
1755226570,1630,21206,2086,10,7261,12288,6.15,32.99
1755226570,2053,21942,2577,10,7443,12288,1.90,33.65
1755226571,2477,22774,3057,10,7635,12288,2.18,34.32
1755226571,2900,24906,3520,10,7809,12288,3.67,34.98
1755226572,3228,28952,3851,12,7945,12288,16.25,35.51
1755226573,3533,29706,4233,88,8091,12288,19.00,36.10
1755226573,3911,30337,4618,88,8127,12288,23.88,36.70
1755226574,4263,30655,4970,88,8171,12288,27.24,37.25
1755226574,4537,30978,5245,88,8191,12288,23.68,37.68
1755226575,4767,31363,5474,88,8139,12288,25.02,38.04
1755226575,4832,31587,5539,88,8113,12288,32.87,38.12
1755226576,5161,31849,5868,88,8205,12288,28.71,38.65
1755226576,5296,32001,6004,88,8125,12288,25.79,38.86
1755226577,5473,32175,6181,88,8079,12288,35.52,39.14
1755226577,5657,32293,6365,88,8079,12288,29.65,39.43
1755226578,5658,32293,6367,88,8079,12288,29.11,39.44
1755226579,5664,32293,6372,88,8079,12288,25.92,39.46
1755226579,5677,32293,6385,88,8081,12288,30.31,39.49
1755226580,5679,32293,6388,88,8079,12288,32.15,39.50
1755226580,5679,32293,6388,88,8081,12288,29.08,39.50
1755226581,5717,32293,6425,88,8079,12288,30.20,39.57
1755226581,5717,32293,6426,88,8079,12288,29.90,39.57
1755226582,5717,32293,6426,88,8083,12288,29.64,39.57
1755226583,5642,32165,6352,88,8079,12288,29.21,39.46
1755226583,5570,32037,6280,88,8079,12288,30.43,39.34
1755226584,5570,32037,6280,88,8079,12288,25.55,39.34
1755226584,5533,32037,6248,93,8199,12288,31.48,39.31
1755226585,5611,32101,6328,94,8079,12288,26.11,39.44
1755226585,5553,32037,6288,113,8079,12288,30.25,39.38
1755226586,5429,31909,6164,113,8079,12288,24.77,39.19
1755226586,5430,31909,6164,113,8103,12288,27.39,39.19
1755226587,5374,32005,6119,123,8199,12288,34.35,39.11
1755226588,5526,32133,6271,123,8171,12288,22.07,39.35
1755226588,5616,32197,6364,126,8313,12288,21.80,39.50
=== 内存监控开始 === 1755226708
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755226708,166,5551,366,0,4045,12288,0.00,30.73
1755226709,406,11412,762,8,4211,12288,1.49,31.23
1755226709,707,18207,1129,10,7183,12288,8.28,31.70
1755226710,1090,20086,1513,10,7187,12288,7.20,32.30
1755226710,1666,21251,2127,10,7267,12288,5.42,33.19
